TACC:  Starting up job 10066060 
41 Pubmed_feat_L1.txt 0.000600569 0.00045572 0.000144849
42 Pubmed_feat_L1.txt 0.00082598 0.00069601 0.00012997
43 Pubmed_feat_L1.txt 0.000638529 0.000493501 0.000145028
44 Pubmed_feat_L1.txt 0.00069052 0.000528284 0.000162236
45 Pubmed_feat_L1.txt 0.000615642 0.000476265 0.000139377
46 Pubmed_feat_L1.txt 0.000841726 0.00069027 0.000151456
47 Pubmed_feat_L1.txt 0.000579623 0.000448842 0.000130781
48 Pubmed_feat_L1.txt 0.000630515 0.000477388 0.000153127
49 Pubmed_feat_L1.txt 0.000604878 0.00045881 0.000146068
50 Pubmed_feat_L1.txt 0.00109132 0.00093621 0.000155113
51 Pubmed_feat_L1.txt 0.000639165 0.000489262 0.000149903
52 Pubmed_feat_L1.txt 0.000738945 0.000604961 0.000133984
53 Pubmed_feat_L1.txt 0.000723805 0.0005844 0.000139405
54 Pubmed_feat_L1.txt 0.000830032 0.000693839 0.000136193
55 Pubmed_feat_L1.txt 0.000643658 0.000515073 0.000128585
56 Pubmed_feat_L1.txt 0.000637237 0.000496689 0.000140548
57 Pubmed_feat_L1.txt 0.000569513 0.000448643 0.00012087
58 Pubmed_feat_L1.txt 0.00083875 0.000704451 0.000134299
59 Pubmed_feat_L1.txt 0.000642003 0.000494479 0.000147524
60 Pubmed_feat_L1.txt 0.000700614 0.000532072 0.000168542
61 Pubmed_feat_L1.txt 0.000622533 0.000470487 0.000152046
62 Pubmed_feat_L1.txt 0.000838126 0.000692378 0.000145748
63 Pubmed_feat_L1.txt 0.000600112 0.000453507 0.000146605
64 Pubmed_feat_L1.txt 0.00061283 0.000476851 0.000135979
65 Pubmed_feat_L1.txt 0.000582586 0.000453014 0.000129572
66 Pubmed_feat_L1.txt 0.00127568 0.00112878 0.000146909
67 Pubmed_feat_L1.txt 0.000628245 0.000486041 0.000142204
68 Pubmed_feat_L1.txt 0.000741015 0.000596527 0.000144488
69 Pubmed_feat_L1.txt 0.000719258 0.000571235 0.000148023
70 Pubmed_feat_L1.txt 0.000844791 0.000703461 0.00014133
71 Pubmed_feat_L1.txt 0.000657563 0.000516551 0.000141012
72 Pubmed_feat_L1.txt 0.00065743 0.000512021 0.000145409
73 Pubmed_feat_L1.txt 0.000593076 0.000458408 0.000134668
74 Pubmed_feat_L1.txt 0.00083015 0.000701485 0.000128665
75 Pubmed_feat_L1.txt 0.000650932 0.000502991 0.000147941
76 Pubmed_feat_L1.txt 0.000676337 0.000543812 0.000132525
77 Pubmed_feat_L1.txt 0.000601447 0.000476847 0.0001246
78 Pubmed_feat_L1.txt 0.000835301 0.000701027 0.000134274
79 Pubmed_feat_L1.txt 0.000595211 0.00045853 0.000136681
80 Pubmed_feat_L1.txt 0.000619961 0.000479716 0.000140245
81 Pubmed_feat_L1.txt 0.000588216 0.000463659 0.000124557
82 Pubmed_feat_L1.txt 0.00125243 0.00113002 0.000122413
83 Pubmed_feat_L1.txt 0.000627321 0.000489731 0.00013759
84 Pubmed_feat_L1.txt 0.000751873 0.000594599 0.000157274
85 Pubmed_feat_L1.txt 0.000732575 0.00057281 0.000159765
86 Pubmed_feat_L1.txt 0.000868952 0.000704437 0.000164515
87 Pubmed_feat_L1.txt 0.000635331 0.00051067 0.000124661
88 Pubmed_feat_L1.txt 0.000659266 0.000505191 0.000154075
89 Pubmed_feat_L1.txt 0.000603217 0.000457908 0.000145309
90 Pubmed_feat_L1.txt 0.000849511 0.000705009 0.000144502
91 Pubmed_feat_L1.txt 0.000647887 0.000499856 0.000148031
92 Pubmed_feat_L1.txt 0.000682474 0.000541497 0.000140977
93 Pubmed_feat_L1.txt 0.000614447 0.000467005 0.000147442
94 Pubmed_feat_L1.txt 0.000847061 0.000695334 0.000151727
95 Pubmed_feat_L1.txt 0.000609288 0.000455048 0.00015424
96 Pubmed_feat_L1.txt 0.00061879 0.000483533 0.000135257
97 Pubmed_feat_L1.txt 0.000606617 0.000464963 0.000141654
98 Pubmed_feat_L1.txt 0.00116791 0.00102748 0.000140432
99 Pubmed_feat_L1.txt 0.000615043 0.000491161 0.000123882
100 Pubmed_feat_L1.txt 0.000723334 0.000595951 0.000127383
101 Pubmed_feat_L1.txt 0.000714892 0.000572721 0.000142171
102 Pubmed_feat_L1.txt 0.00086444 0.000693704 0.000170736
103 Pubmed_feat_L1.txt 0.000672762 0.000506195 0.000166567
104 Pubmed_feat_L1.txt 0.000674447 0.000508011 0.000166436
105 Pubmed_feat_L1.txt 0.000601708 0.000454917 0.000146791
106 Pubmed_feat_L1.txt 0.000844388 0.000699369 0.000145019
107 Pubmed_feat_L1.txt 0.000659927 0.000502175 0.000157752
108 Pubmed_feat_L1.txt 0.000691544 0.000540264 0.00015128
109 Pubmed_feat_L1.txt 0.00063096 0.000481403 0.000149557
110 Pubmed_feat_L1.txt 0.000836176 0.000689616 0.00014656
111 Pubmed_feat_L1.txt 0.000599222 0.000452368 0.000146854
112 Pubmed_feat_L1.txt 0.000615898 0.000467133 0.000148765
113 Pubmed_feat_L1.txt 0.000615502 0.000450089 0.000165413
114 Pubmed_feat_L1.txt 0.00118609 0.00102178 0.000164307
115 Pubmed_feat_L1.txt 0.000660535 0.000492602 0.000167933
116 Pubmed_feat_L1.txt 0.000762336 0.000587642 0.000174694
117 Pubmed_feat_L1.txt 0.000737057 0.000565857 0.0001712
118 Pubmed_feat_L1.txt 0.000873875 0.000695096 0.000178779
119 Pubmed_feat_L1.txt 0.000673716 0.000511934 0.000161782
120 Pubmed_feat_L1.txt 0.000635525 0.000507854 0.000127671
121 Pubmed_feat_L1.txt 0.000592173 0.000461097 0.000131076
122 Pubmed_feat_L1.txt 0.000828862 0.000705944 0.000122918
123 Pubmed_feat_L1.txt 0.000640375 0.000505346 0.000135029
124 Pubmed_feat_L1.txt 0.000671578 0.000536533 0.000135045
125 Pubmed_feat_L1.txt 0.000607805 0.000477422 0.000130383
126 Pubmed_feat_L1.txt 0.000824751 0.000684405 0.000140346
127 Pubmed_feat_L1.txt 0.000588101 0.000442528 0.000145573
128 Pubmed_feat_L1.txt 0.000584125 0.000446268 0.000137857
129 Pubmed_feat_L1.txt 0.00057491 0.000428036 0.000146874
130 Pubmed_feat_L1.txt 0.000846413 0.000678222 0.000168191
131 Pubmed_feat_L1.txt 0.000632571 0.00046153 0.000171041
132 Pubmed_feat_L1.txt 0.000658408 0.000503797 0.000154611
133 Pubmed_feat_L1.txt 0.000631295 0.000473451 0.000157844
134 Pubmed_feat_L1.txt 0.000796022 0.000640241 0.000155781
135 Pubmed_feat_L1.txt 0.00058921 0.000434194 0.000155016
136 Pubmed_feat_L1.txt 0.00061634 0.000468261 0.000148079
137 Pubmed_feat_L1.txt 0.000562028 0.00043139 0.000130638
138 Pubmed_feat_L1.txt 0.000783537 0.000658067 0.00012547
139 Pubmed_feat_L1.txt 0.000577418 0.000415013 0.000162405
140 Pubmed_feat_L1.txt 0.000620005 0.00046726 0.000152745
141 Pubmed_feat_L1.txt 0.000570452 0.000432403 0.000138049
142 Pubmed_feat_L1.txt 0.00077743 0.000617599 0.000159831
143 Pubmed_feat_L1.txt 0.000685126 0.000420336 0.00026479
0 Pubmed_A.txt 0.00195293 0.00194704 5.896e-06
1 Pubmed_A.txt 0.00194775 0.00194202 5.735e-06
2 Pubmed_A.txt 0.00194223 0.00193656 5.668e-06
3 Pubmed_A.txt 0.00194031 0.00193411 6.195e-06
4 Pubmed_A.txt 0.00193264 0.00192683 5.806e-06
5 Pubmed_A.txt 0.0022011 0.00219393 7.168e-06
6 Pubmed_A.txt 0.00219907 0.00219048 8.597e-06
7 Pubmed_A.txt 0.00219411 0.00218591 8.205e-06
8 Pubmed_A.txt 0.00218634 0.00218073 5.614e-06
9 Pubmed_A.txt 0.00218803 0.00217952 8.506e-06
10 Pubmed_A.txt 0.00218204 0.00217535 6.69e-06
11 Pubmed_A.txt 0.00228421 0.00227801 6.192e-06
12 Pubmed_A.txt 0.00227654 0.00226745 9.094e-06
13 Pubmed_A.txt 0.00227128 0.00226217 9.109e-06
14 Pubmed_A.txt 0.0022622 0.00225627 5.921e-06
15 Pubmed_A.txt 0.00225996 0.00225466 5.291e-06
16 Pubmed_A.txt 0.00225534 0.00224879 6.55e-06
17 Pubmed_A.txt 0.00224946 0.00224443 5.03e-06
18 Pubmed_A.txt 0.002244 0.0022383 5.698e-06
19 Pubmed_A.txt 0.00224185 0.00223316 8.682e-06
20 Pubmed_A.txt 0.00223334 0.00222741 5.922e-06
21 Pubmed_A.txt 0.00223304 0.00222601 7.03e-06
22 Pubmed_A.txt 0.00222641 0.00222105 5.36e-06
23 Pubmed_A.txt 0.00217527 0.00216921 6.064e-06
24 Pubmed_A.txt 0.00216936 0.00216443 4.924e-06
25 Pubmed_A.txt 0.00216718 0.0021619 5.285e-06
26 Pubmed_A.txt 0.00216516 0.00215952 5.648e-06
27 Pubmed_A.txt 0.00215771 0.00215059 7.117e-06
28 Pubmed_A.txt 0.002154 0.00214755 6.452e-06
29 Pubmed_A.txt 0.00214731 0.00213726 1.0043e-05
30 Pubmed_A.txt 0.00214403 0.00213453 9.498e-06
31 Pubmed_A.txt 0.00213467 0.00212482 9.85e-06
32 Pubmed_A.txt 0.00213079 0.00212217 8.618e-06
33 Pubmed_A.txt 0.00212864 0.00212139 7.252e-06
34 Pubmed_A.txt 0.0021198 0.00211353 6.266e-06
35 Pubmed_A.txt 0.00211677 0.00210987 6.897e-06
36 Pubmed_A.txt 0.00210948 0.00209839 1.1083e-05
37 Pubmed_A.txt 0.00210308 0.00209522 7.856e-06
38 Pubmed_A.txt 0.00209285 0.00208582 7.03e-06
39 Pubmed_A.txt 0.00209326 0.00208556 7.707e-06
40 Pubmed_A.txt 0.00195528 0.00194844 6.836e-06
41 Pubmed_A.txt 0.0017919 0.00178445 7.454e-06
42 Pubmed_A.txt 0.00178722 0.00177916 8.056e-06
43 Pubmed_A.txt 0.00176943 0.00176187 7.557e-06
44 Pubmed_A.txt 0.00174923 0.0017423 6.931e-06
45 Pubmed_A.txt 0.00173177 0.00172451 7.262e-06
46 Pubmed_A.txt 0.00171673 0.00170919 7.544e-06
47 Pubmed_A.txt 0.00171131 0.00169482 1.6498e-05
48 Pubmed_A.txt 0.00164081 0.00163087 9.945e-06
49 Pubmed_A.txt 0.00162588 0.0016183 7.581e-06
50 Pubmed_A.txt 0.00162266 0.00161141 1.1249e-05
51 Pubmed_A.txt 0.00161762 0.00161038 7.235e-06
52 Pubmed_A.txt 0.0016146 0.00160643 8.17e-06
53 Pubmed_A.txt 0.00175321 0.0017473 5.916e-06
54 Pubmed_A.txt 0.00175247 0.00174459 7.881e-06
55 Pubmed_A.txt 0.00174978 0.00174129 8.489e-06
56 Pubmed_A.txt 0.00174766 0.00173757 1.0083e-05
57 Pubmed_A.txt 0.0017473 0.00173916 8.144e-06
58 Pubmed_A.txt 0.00175412 0.00174363 1.0487e-05
59 Pubmed_A.txt 0.00186323 0.00185137 1.1856e-05
60 Pubmed_A.txt 0.00186008 0.00185105 9.029e-06
61 Pubmed_A.txt 0.00186183 0.00184718 1.4647e-05
62 Pubmed_A.txt 0.00186316 0.00184444 1.8718e-05
63 Pubmed_A.txt 0.00185261 0.00184434 8.267e-06
64 Pubmed_A.txt 0.00185688 0.00184176 1.5123e-05
65 Pubmed_A.txt 0.00185217 0.00183796 1.4211e-05
66 Pubmed_A.txt 0.00185307 0.0018369 1.6173e-05
67 Pubmed_A.txt 0.00181664 0.00180095 1.5695e-05
68 Pubmed_A.txt 0.00181599 0.00179943 1.6562e-05
69 Pubmed_A.txt 0.00181526 0.00179882 1.6441e-05
70 Pubmed_A.txt 0.00181317 0.00179541 1.7762e-05
71 Pubmed_A.txt 0.00181158 0.00179335 1.8233e-05
72 Pubmed_A.txt 0.00180956 0.00179398 1.5581e-05
73 Pubmed_A.txt 0.00180436 0.00179256 1.1806e-05
74 Pubmed_A.txt 0.00181982 0.0018026 1.7219e-05
75 Pubmed_A.txt 0.00182046 0.00180363 1.6835e-05
76 Pubmed_A.txt 0.00181122 0.00179264 1.8572e-05
77 Pubmed_A.txt 0.0018127 0.00179056 2.2143e-05
78 Pubmed_A.txt 0.00182294 0.00178847 3.4473e-05
79 Pubmed_A.txt 0.00180003 0.00178217 1.7862e-05
80 Pubmed_A.txt 0.00181222 0.00177949 3.2738e-05
81 Pubmed_A.txt 0.00179899 0.00177132 2.7677e-05
82 Pubmed_A.txt 0.00179476 0.00176837 2.6387e-05
83 Pubmed_A.txt 0.001789 0.00176505 2.3956e-05
84 Pubmed_A.txt 0.00177459 0.00175935 1.5241e-05
85 Pubmed_A.txt 0.00180647 0.00179526 1.1217e-05
86 Pubmed_A.txt 0.00182817 0.00181745 1.0718e-05
87 Pubmed_A.txt 0.00185982 0.00183727 2.2543e-05
88 Pubmed_A.txt 0.00188695 0.00186108 2.5872e-05
89 Pubmed_A.txt 0.0019519 0.00192739 2.4514e-05
90 Pubmed_A.txt 0.00196384 0.0019312 3.2638e-05
91 Pubmed_A.txt 0.00195851 0.00192761 3.0901e-05
92 Pubmed_A.txt 0.00194105 0.00192329 1.7758e-05
93 Pubmed_A.txt 0.00194692 0.00192052 2.6398e-05
94 Pubmed_A.txt 0.00193221 0.00191554 1.6675e-05
95 Pubmed_A.txt 0.00192377 0.00191088 1.2883e-05
96 Pubmed_A.txt 0.00191611 0.00188541 3.0704e-05
97 Pubmed_A.txt 0.00190412 0.00187952 2.4601e-05
98 Pubmed_A.txt 0.00189885 0.00187689 2.1957e-05
99 Pubmed_A.txt 0.00190117 0.00187523 2.5937e-05
100 Pubmed_A.txt 0.00189208 0.00187213 1.9951e-05
101 Pubmed_A.txt 0.0019848 0.00195971 2.5095e-05
102 Pubmed_A.txt 0.00197498 0.00195571 1.9263e-05
103 Pubmed_A.txt 0.00196979 0.00195156 1.823e-05
104 Pubmed_A.txt 0.0019591 0.00194717 1.1935e-05
105 Pubmed_A.txt 0.00195936 0.00194532 1.4041e-05
106 Pubmed_A.txt 0.0019495 0.00193912 1.0382e-05
107 Pubmed_A.txt 0.00194505 0.00193571 9.345e-06
108 Pubmed_A.txt 0.00194488 0.00193374 1.1143e-05
109 Pubmed_A.txt 0.00194613 0.00192926 1.6865e-05
110 Pubmed_A.txt 0.00193888 0.00192473 1.4157e-05
111 Pubmed_A.txt 0.0019402 0.00192655 1.3645e-05
112 Pubmed_A.txt 0.00195913 0.00194847 1.0657e-05
113 Pubmed_A.txt 0.00212952 0.00211906 1.0459e-05
114 Pubmed_A.txt 0.00213415 0.00211841 1.5733e-05
115 Pubmed_A.txt 0.00213763 0.00212232 1.5312e-05
116 Pubmed_A.txt 0.00213527 0.00212108 1.419e-05
117 Pubmed_A.txt 0.00213329 0.00212297 1.032e-05
118 Pubmed_A.txt 0.00213581 0.00212483 1.0985e-05
119 Pubmed_A.txt 0.00215075 0.00213558 1.517e-05
120 Pubmed_A.txt 0.00215472 0.00213457 2.015e-05
121 Pubmed_A.txt 0.00216398 0.00212789 3.6096e-05
122 Pubmed_A.txt 0.0021633 0.00212418 3.9119e-05
123 Pubmed_A.txt 0.00214149 0.00211724 2.4242e-05
124 Pubmed_A.txt 0.00212967 0.00211284 1.6829e-05
125 Pubmed_A.txt 0.00213377 0.00210602 2.7748e-05
126 Pubmed_A.txt 0.00213371 0.00210243 3.1282e-05
127 Pubmed_A.txt 0.00211417 0.00209932 1.4854e-05
128 Pubmed_A.txt 0.00211391 0.00208165 3.2254e-05
129 Pubmed_A.txt 0.00212142 0.00208045 4.0973e-05
130 Pubmed_A.txt 0.00209472 0.00207511 1.961e-05
131 Pubmed_A.txt 0.00208646 0.00207046 1.6003e-05
132 Pubmed_A.txt 0.00208424 0.00206404 2.0198e-05
133 Pubmed_A.txt 0.00208244 0.0020617 2.074e-05
134 Pubmed_A.txt 0.00209097 0.0020692 2.1772e-05
135 Pubmed_A.txt 0.00208387 0.00206986 1.4007e-05
136 Pubmed_A.txt 0.0020733 0.00205969 1.3606e-05
137 Pubmed_A.txt 0.00214335 0.00212894 1.4414e-05
138 Pubmed_A.txt 0.00216265 0.0021367 2.595e-05
139 Pubmed_A.txt 0.00218862 0.00212874 5.988e-05
140 Pubmed_A.txt 0.00217009 0.00212523 4.4857e-05
141 Pubmed_A.txt 0.00218595 0.00212583 6.0117e-05
142 Pubmed_A.txt 0.00214243 0.00210476 3.7676e-05
143 Pubmed_A.txt 0.00199518 0.00194688 4.83e-05
TACC:  Shutdown complete. Exiting. 
