TACC:  Starting up job 10066086 
33 Pubmed_feat_L1.txt 0.000604291 0.000190342 0.000413949
34 Pubmed_feat_L1.txt 0.00074237 0.00029079 0.00045158
35 Pubmed_feat_L1.txt 0.000627589 0.000202562 0.000425027
36 Pubmed_feat_L1.txt 0.000703225 0.000263587 0.000439638
37 Pubmed_feat_L1.txt 0.000658084 0.000199924 0.00045816
38 Pubmed_feat_L1.txt 0.0007743 0.000294889 0.000479411
39 Pubmed_feat_L1.txt 0.00065765 0.000195244 0.000462406
40 Pubmed_feat_L1.txt 0.000607175 0.000243994 0.000363181
41 Pubmed_feat_L1.txt 0.000559528 0.000173065 0.000386463
42 Pubmed_feat_L1.txt 0.000667853 0.000292374 0.000375479
43 Pubmed_feat_L1.txt 0.000637975 0.000182176 0.000455799
44 Pubmed_feat_L1.txt 0.000719291 0.000268343 0.000450948
45 Pubmed_feat_L1.txt 0.000608563 0.000196698 0.000411865
46 Pubmed_feat_L1.txt 0.0007305 0.000295516 0.000434984
47 Pubmed_feat_L1.txt 0.000649306 0.000200215 0.000449091
0 Pubmed_A.txt 0.00123513 0.0012193 1.5828e-05
1 Pubmed_A.txt 0.00122771 0.00120038 2.733e-05
2 Pubmed_A.txt 0.00120969 0.00119004 1.9653e-05
3 Pubmed_A.txt 0.00121819 0.00118129 3.6895e-05
4 Pubmed_A.txt 0.00121398 0.00117681 3.7168e-05
5 Pubmed_A.txt 0.00119695 0.00116963 2.732e-05
6 Pubmed_A.txt 0.00118944 0.00115629 3.3152e-05
7 Pubmed_A.txt 0.00117484 0.00114708 2.7759e-05
8 Pubmed_A.txt 0.00114552 0.00113154 1.398e-05
9 Pubmed_A.txt 0.0011652 0.00113002 3.517e-05
10 Pubmed_A.txt 0.0011645 0.00112475 3.9754e-05
11 Pubmed_A.txt 0.00114401 0.0011116 3.2409e-05
12 Pubmed_A.txt 0.00114065 0.00110618 3.447e-05
13 Pubmed_A.txt 0.00112395 0.00109223 3.1715e-05
14 Pubmed_A.txt 0.00109785 0.00108002 1.7836e-05
15 Pubmed_A.txt 0.00112183 0.00107501 4.6822e-05
16 Pubmed_A.txt 0.00110725 0.00106687 4.038e-05
17 Pubmed_A.txt 0.00109252 0.00106147 3.1055e-05
18 Pubmed_A.txt 0.00109976 0.00106035 3.9414e-05
19 Pubmed_A.txt 0.00109742 0.00105296 4.4455e-05
20 Pubmed_A.txt 0.00109665 0.00104695 4.9702e-05
21 Pubmed_A.txt 0.00110388 0.00105262 5.1257e-05
22 Pubmed_A.txt 0.00110191 0.00104151 6.0398e-05
23 Pubmed_A.txt 0.00108648 0.00103128 5.5204e-05
24 Pubmed_A.txt 0.00107604 0.00102639 4.9644e-05
25 Pubmed_A.txt 0.0010673 0.00100517 6.2127e-05
26 Pubmed_A.txt 0.00106343 0.000990093 7.3337e-05
27 Pubmed_A.txt 0.00104333 0.000972258 7.1074e-05
28 Pubmed_A.txt 0.0010098 0.000964055 4.5749e-05
29 Pubmed_A.txt 0.00102256 0.000953944 6.8615e-05
30 Pubmed_A.txt 0.00100676 0.00093509 7.1666e-05
31 Pubmed_A.txt 0.000989707 0.000932182 5.7525e-05
32 Pubmed_A.txt 0.000993333 0.000921531 7.1802e-05
33 Pubmed_A.txt 0.000953217 0.000889731 6.3486e-05
34 Pubmed_A.txt 0.000929934 0.000876977 5.2957e-05
35 Pubmed_A.txt 0.000905845 0.00087644 2.9405e-05
36 Pubmed_A.txt 0.00093183 0.000874486 5.7344e-05
37 Pubmed_A.txt 0.000952621 0.000908781 4.384e-05
38 Pubmed_A.txt 0.000980117 0.000943356 3.6761e-05
39 Pubmed_A.txt 0.000998708 0.000944025 5.4683e-05
40 Pubmed_A.txt 0.00117251 0.00107057 0.000101939
41 Pubmed_A.txt 0.0011437 0.00108174 6.196e-05
42 Pubmed_A.txt 0.00116462 0.00107951 8.5105e-05
43 Pubmed_A.txt 0.00129722 0.00123287 6.4352e-05
44 Pubmed_A.txt 0.00126989 0.00121936 5.053e-05
45 Pubmed_A.txt 0.00127808 0.0012141 6.3983e-05
46 Pubmed_A.txt 0.00135177 0.00121246 0.000139311
47 Pubmed_A.txt 0.00131262 0.00122163 9.0991e-05
TACC:  Shutdown complete. Exiting. 
